recording_id,relative_path,subject_id,session,speed_mph,file_type,condition,duration_label,proposed_trim_start_sec,proposed_trim_end_sec,steady_state_start_sec,steady_state_end_sec,steady_state_duration_sec,trim_confidence,manual_review_reason
s3_day2_2mph,data/raw/subject_3_day2/subject3_emi_day2_2min_2.0mph.csv,subject_3,day2,2.0,csv,normal,2min,15.5,0.0,18.0,190.0,174.58,high,review_required_for_auto_trim
s3_day2_2p5mph,data/raw/subject_3_day2/subject3_emi_day2_2min_2.5mph.csv,subject_3,day2,2.5,csv,normal,2min,10.5,0.25,13.0,150.0,142.0,high,review_required_for_auto_trim
s3_day2_3mph,data/raw/subject_3_day2/subject3_emi_day2_2min_3.0mph.csv,subject_3,day2,3.0,csv,normal,2min,7.5,3.02,10.0,193.0,188.0,high,review_required_for_auto_trim
s3_day2_3p5mph,data/raw/subject_3_day2/subject3_emi_day2_2min_3.5mph.csv,subject_3,day2,3.5,csv,normal,2min,6.5,2.78,9.0,136.0,132.0,high,review_required_for_auto_trim
s3_day2_4mph,data/raw/subject_3_day2/subject3_emi_day2_2min_4.0mph.csv,subject_3,day2,4.0,csv,normal,2min,7.5,4.03,10.0,136.0,131.0,high,review_required_for_auto_trim
s3_day2_4p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_4.5mphcsv.csv,subject_3,day2,4.5,csv,normal,5min,35.5,8.65,38.0,350.0,317.0,high,review_required_for_auto_trim
s3_day2_5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_5.0mph.csv,subject_3,day2,5.0,csv,normal,5min,15.5,10.1,18.0,335.0,322.0,high,review_required_for_auto_trim
s3_day2_5p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_5.5mph.csv,subject_3,day2,5.5,csv,normal,5min,22.5,0.0,25.0,229.0,206.77,high,review_required_for_auto_trim
s3_day2_6mph,data/raw/subject_3_day2/subject3_emi_day2_5min_6.0mph.csv,subject_3,day2,6.0,csv,normal,5min,29.5,6.74,32.0,349.0,322.0,high,review_required_for_auto_trim
s3_day2_6p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_6.5mph.csv,subject_3,day2,6.5,csv,normal,5min,17.5,10.99,20.0,347.0,332.0,high,review_required_for_auto_trim
s3_day2_7mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.0mph.csv,subject_3,day2,7.0,csv,normal,5min,0.0,9.54,0.0,319.0,321.5,high,review_required_for_auto_trim
s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,7.5,csv,normal,5min,32.5,10.9,35.0,361.0,331.0,high,review_required_for_auto_trim
s3_day2_8mph,data/raw/subject_3_day2/subject3_emi_day2_5min_8.0mph.csv,subject_3,day2,8.0,csv,normal,5min,45.5,9.3,48.0,376.0,333.0,high,review_required_for_auto_trim
s4_day2_2mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.0mph.csv,subject_4,day2,2.0,csv,normal,1min,0.0,0.0,0.0,91.0,91.3,high,review_required_for_auto_trim
s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,2.5,csv,normal,1min,0.0,0.0,0.0,84.0,84.83,high,review_required_for_auto_trim
s4_day2_3mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_3.0mph.csv,subject_4,day2,3.0,csv,normal,1min,0.0,0.0,0.0,75.0,75.88,high,review_required_for_auto_trim
s4_day2_3p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_3.5mph.csv,subject_4,day2,3.5,csv,normal,1min,0.0,0.0,0.0,73.0,73.48,high,review_required_for_auto_trim
s4_day2_4mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_4.0mph.csv,subject_4,day2,4.0,csv,normal,1min,0.0,0.0,0.0,75.0,75.16,high,review_required_for_auto_trim
s4_day2_4p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_4.5mph.csv,subject_4,day2,4.5,csv,normal,1min,0.0,0.0,0.0,75.0,75.64,high,review_required_for_auto_trim
s4_day2_5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_5.0mph.csv,subject_4,day2,5.0,csv,normal,1min,0.0,0.0,0.0,87.0,87.04,high,review_required_for_auto_trim
s4_day2_5p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_5.5mph.csv,subject_4,day2,5.5,csv,normal,1min,0.0,0.0,0.0,71.0,71.67,high,review_required_for_auto_trim
s4_day2_6mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_6.0mph.csv,subject_4,day2,6.0,csv,normal,1min,0.0,0.0,0.0,69.0,69.4,high,review_required_for_auto_trim
s4_day2_6p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_6.5mph.csv,subject_4,day2,6.5,csv,normal,1min,0.0,0.0,0.0,75.0,75.12,high,review_required_for_auto_trim
s4_day2_7mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_7.0mph.csv,subject_4,day2,7.0,csv,normal,1min,0.0,0.0,0.0,71.0,71.51,high,review_required_for_auto_trim
s4_day2_7p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_7.5mph.csv,subject_4,day2,7.5,csv,normal,1min,0.0,0.0,0.0,71.0,71.2,high,review_required_for_auto_trim
s4_day2_8mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_8.0mph.csv,subject_4,day2,8.0,csv,normal,1min,0.0,0.0,0.0,70.0,70.19,high,review_required_for_auto_trim
s4_day2_8p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_8.5mph.csv,subject_4,day2,8.5,csv,normal,1min,0.0,0.0,0.0,63.0,63.88,high,review_required_for_auto_trim
