feature_set,features,model,recording_id,relative_path,subject_id,session,file_type,condition,notes,window_index,window_start_sec,window_end_sec,actual_speed_mph,predicted_speed_mph,residual_mph,absolute_error_mph
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,0,0.0,5.0,2.5,2.000701407667753,-0.4992985923322468,0.4992985923322468
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,1,2.5,7.5,2.5,2.000701407667753,-0.4992985923322468,0.4992985923322468
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,2,5.0,10.0,2.5,2.0056559531222984,-0.4943440468777016,0.4943440468777016
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,3,7.5,12.5,2.5,2.000701407667753,-0.4992985923322468,0.4992985923322468
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,4,10.0,15.0,2.5,2.4096056770474683,-0.09039432295253169,0.09039432295253169
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,5,12.5,17.5,2.5,2.000701407667753,-0.4992985923322468,0.4992985923322468
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,6,15.0,20.0,2.5,2.000701407667753,-0.4992985923322468,0.4992985923322468
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,7,17.5,22.5,2.5,2.005731528149681,-0.4942684718503192,0.4942684718503192
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,8,20.0,25.0,2.5,2.348386183919633,-0.15161381608036706,0.15161381608036706
v2,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy,Random Forest,s4_day2_2p5mph,data/raw/subject_4_day2/subject4_bruno_day2_1min_2.5mph.csv,subject_4,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high,9,22.5,27.5,2.5,2.502102823293308,0.0021028232933080204,0.0021028232933080204
